user_id,recipe_id,interaction_type,implicit_score,timestamp
78,707,view,1,2025-06-25 08:45:49
78,950,like,3,2025-06-27 08:45:49
78,63,click,2,2025-07-18 08:45:49
78,272,view,1,2025-07-31 08:45:49
78,438,view,1,2025-08-06 08:45:49
78,197,view,1,2025-08-19 08:45:49
78,452,click,2,2025-08-20 08:45:49
78,825,view,1,2025-08-21 08:45:49
78,567,click,2,2025-08-23 08:45:49
78,586,view,1,2025-08-31 08:45:49
78,221,view,1,2025-09-14 08:45:49
78,73,view,1,2025-09-17 08:45:49
78,791,view,1,2025-09-18 08:45:49
78,4,view,1,2025-09-23 08:45:49
78,887,click,2,2025-10-03 08:45:49
78,114,view,1,2025-10-15 08:45:49
78,290,view,1,2025-10-25 08:45:49
78,944,click,2,2025-11-17 08:45:49
78,551,view,1,2025-11-17 08:45:49
114,141,view,1,2025-06-25 08:45:49
114,125,click,2,2025-07-14 08:45:49
114,725,view,1,2025-08-31 08:45:49
114,343,view,1,2025-09-19 08:45:49
114,307,view,1,2025-09-30 08:45:49
114,617,click,2,2025-10-11 08:45:49
114,566,click,2,2025-10-11 08:45:49
114,170,view,1,2025-10-23 08:45:49
148,357,click,2,2025-06-25 08:45:49
148,690,view,1,2025-07-02 08:45:49
148,551,view,1,2025-10-28 08:45:49
148,160,view,1,2025-11-04 08:45:49
148,14,view,1,2025-11-04 08:45:49
148,157,view,1,2025-11-16 08:45:49
148,146,view,1,2025-11-19 08:45:49
147,197,click,2,2025-06-25 08:45:49
147,538,click,2,2025-07-01 08:45:49
147,597,view,1,2025-07-07 08:45:49
147,826,click,2,2025-07-08 08:45:49
147,36,view,1,2025-07-10 08:45:49
147,887,view,1,2025-07-21 08:45:49
147,147,click,2,2025-08-08 08:45:49
147,161,click,2,2025-09-03 08:45:49
147,194,view,1,2025-09-03 08:45:49
147,314,view,1,2025-09-06 08:45:49
147,433,view,1,2025-09-26 08:45:49
147,596,view,1,2025-10-06 08:45:49
147,508,view,1,2025-10-22 08:45:49
147,456,click,2,2025-11-05 08:45:49
147,936,click,2,2025-11-06 08:45:49
147,11,view,1,2025-11-11 08:45:49
147,534,view,1,2025-11-21 08:45:49
195,432,click,2,2025-06-25 08:45:49
195,480,view,1,2025-07-03 08:45:49
195,269,view,1,2025-07-05 08:45:49
195,675,view,1,2025-07-13 08:45:49
195,161,like,3,2025-07-21 08:45:49
195,288,click,2,2025-07-26 08:45:49
195,468,click,2,2025-08-07 08:45:49
195,888,view,1,2025-08-12 08:45:49
195,496,click,2,2025-08-22 08:45:49
195,913,click,2,2025-08-23 08:45:49
195,136,view,1,2025-08-25 08:45:49
195,776,view,1,2025-08-27 08:45:49
195,560,view,1,2025-09-05 08:45:49
195,945,view,1,2025-09-10 08:45:49
195,951,view,1,2025-09-10 08:45:49
195,763,click,2,2025-09-10 08:45:49
195,20,view,1,2025-09-12 08:45:49
195,481,like,3,2025-09-13 08:45:49
195,583,like,3,2025-09-23 08:45:49
195,281,click,2,2025-09-27 08:45:49
195,227,view,1,2025-09-27 08:45:49
195,371,view,1,2025-10-04 08:45:49
195,888,view,1,2025-11-12 08:45:49
195,380,view,1,2025-11-16 08:45:49
117,303,view,1,2025-06-25 08:45:49
117,144,view,1,2025-08-02 08:45:49
117,329,click,2,2025-08-18 08:45:49
117,935,view,1,2025-09-11 08:45:49
117,892,view,1,2025-09-11 08:45:49
117,944,view,1,2025-09-14 08:45:49
117,240,click,2,2025-09-18 08:45:49
117,926,click,2,2025-09-19 08:45:49
117,987,like,3,2025-09-21 08:45:49
117,114,view,1,2025-09-22 08:45:49
117,5,view,1,2025-09-24 08:45:49
117,619,click,2,2025-10-05 08:45:49
117,794,view,1,2025-10-11 08:45:49
117,776,view,1,2025-10-27 08:45:49
117,23,click,2,2025-11-03 08:45:49
117,697,like,3,2025-11-06 08:45:49
117,387,view,1,2025-11-07 08:45:49
117,147,view,1,2025-11-12 08:45:49
117,301,view,1,2025-11-15 08:45:49
117,828,click,2,2025-11-16 08:45:49
365,869,view,1,2025-06-25 08:45:49
365,546,view,1,2025-06-26 08:45:49
365,910,click,2,2025-07-13 08:45:49
365,27,view,1,2025-07-16 08:45:49
365,189,click,2,2025-07-25 08:45:49
365,248,click,2,2025-08-06 08:45:49
365,148,view,1,2025-08-09 08:45:49
365,110,like,3,2025-08-13 08:45:49
365,240,view,1,2025-08-20 08:45:49
365,576,click,2,2025-08-22 08:45:49
365,383,view,1,2025-08-29 08:45:49
365,396,view,1,2025-09-01 08:45:49
365,517,click,2,2025-09-15 08:45:49
365,694,view,1,2025-09-21 08:45:49
365,415,view,1,2025-09-25 08:45:49
365,146,view,1,2025-10-01 08:45:49
365,862,like,3,2025-10-05 08:45:49
365,555,view,1,2025-10-20 08:45:49
365,745,view,1,2025-11-01 08:45:49
365,127,like,3,2025-11-11 08:45:49
365,268,view,1,2025-11-12 08:45:49
120,732,view,1,2025-06-25 08:45:49
120,304,view,1,2025-06-30 08:45:49
120,984,click,2,2025-07-01 08:45:49
120,51,view,1,2025-07-07 08:45:49
120,429,view,1,2025-07-10 08:45:49
120,468,click,2,2025-07-26 08:45:49
120,960,view,1,2025-07-27 08:45:49
120,467,click,2,2025-07-29 08:45:49
120,801,click,2,2025-08-05 08:45:49
120,182,view,1,2025-08-09 08:45:49
120,993,view,1,2025-08-12 08:45:49
120,88,view,1,2025-08-13 08:45:49
120,619,click,2,2025-08-20 08:45:49
120,385,like,3,2025-09-05 08:45:49
120,233,view,1,2025-09-08 08:45:49
120,858,view,1,2025-09-12 08:45:49
120,791,like,3,2025-09-26 08:45:49
120,364,view,1,2025-09-30 08:45:49
120,51,view,1,2025-09-30 08:45:49
120,920,view,1,2025-10-04 08:45:49
120,82,click,2,2025-10-04 08:45:49
120,689,view,1,2025-10-08 08:45:49
120,955,view,1,2025-10-19 08:45:49
120,83,view,1,2025-10-19 08:45:49
120,989,view,1,2025-10-23 08:45:49
120,408,view,1,2025-11-04 08:45:49
120,224,view,1,2025-11-05 08:45:49
120,892,view,1,2025-11-05 08:45:49
120,365,view,1,2025-11-07 08:45:49
120,264,click,2,2025-11-14 08:45:49
120,871,click,2,2025-11-17 08:45:49
120,712,view,1,2025-11-25 08:45:49
120,269,click,2,2025-11-27 08:45:49
120,517,click,2,2025-11-28 08:45:49
202,982,view,1,2025-06-25 08:45:49
202,432,view,1,2025-06-28 08:45:49
202,495,click,2,2025-06-29 08:45:49
202,779,view,1,2025-06-30 08:45:49
202,769,view,1,2025-07-02 08:45:49
202,109,view,1,2025-07-03 08:45:49
202,743,click,2,2025-07-13 08:45:49
202,192,click,2,2025-07-14 08:45:49
202,704,click,2,2025-07-19 08:45:49
202,154,view,1,2025-07-19 08:45:49
202,488,view,1,2025-07-23 08:45:49
202,654,view,1,2025-07-25 08:45:49
202,808,view,1,2025-07-26 08:45:49
202,799,click,2,2025-07-26 08:45:49
202,945,click,2,2025-07-30 08:45:49
202,283,view,1,2025-08-02 08:45:49
202,532,view,1,2025-08-02 08:45:49
202,706,click,2,2025-08-06 08:45:49
202,980,view,1,2025-08-25 08:45:49
202,468,click,2,2025-08-27 08:45:49
202,597,like,3,2025-08-30 08:45:49
202,757,click,2,2025-08-31 08:45:49
202,883,click,2,2025-09-06 08:45:49
202,937,click,2,2025-09-10 08:45:49
202,55,view,1,2025-09-10 08:45:49
202,622,view,1,2025-09-12 08:45:49
202,143,view,1,2025-09-14 08:45:49
202,568,view,1,2025-09-16 08:45:49
202,497,view,1,2025-09-17 08:45:49
202,868,click,2,2025-10-10 08:45:49
202,723,click,2,2025-10-20 08:45:49
202,151,view,1,2025-10-31 08:45:49
202,232,view,1,2025-11-14 08:45:49
202,154,click,2,2025-11-16 08:45:49
202,944,click,2,2025-11-19 08:45:49
202,657,view,1,2025-11-20 08:45:49
74,699,view,1,2025-06-25 08:45:49
74,811,view,1,2025-06-30 08:45:49
74,733,like,3,2025-07-01 08:45:49
74,283,like,3,2025-07-03 08:45:49
74,414,click,2,2025-07-05 08:45:49
74,233,view,1,2025-07-13 08:45:49
74,195,view,1,2025-07-16 08:45:49
74,201,click,2,2025-07-18 08:45:49
74,133,click,2,2025-07-21 08:45:49
74,960,click,2,2025-07-25 08:45:49
74,0,view,1,2025-07-25 08:45:49
74,212,view,1,2025-07-30 08:45:49
74,715,view,1,2025-08-01 08:45:49
74,265,view,1,2025-08-04 08:45:49
74,763,view,1,2025-08-15 08:45:49
74,495,view,1,2025-08-21 08:45:49
74,460,view,1,2025-08-23 08:45:49
74,627,view,1,2025-09-02 08:45:49
74,852,view,1,2025-09-02 08:45:49
74,662,like,3,2025-09-05 08:45:49
74,278,view,1,2025-09-10 08:45:49
74,817,view,1,2025-09-11 08:45:49
